,timestamp,power
367,2023-06-10 20:07:06,201.60000000000002
368,2023-06-10 20:07:07,202.0
369,2023-06-10 20:07:08,201.7
370,2023-06-10 20:07:09,195.8
371,2023-06-10 20:07:10,184.3
372,2023-06-10 20:07:11,183.4
373,2023-06-10 20:07:12,183.8
374,2023-06-10 20:07:13,202.89999999999998
375,2023-06-10 20:07:14,202.2
376,2023-06-10 20:07:15,201.6
377,2023-06-10 20:07:16,202.3
378,2023-06-10 20:07:17,202.9
379,2023-06-10 20:07:18,203.10000000000002
380,2023-06-10 20:07:19,203.7
381,2023-06-10 20:07:20,204.0
382,2023-06-10 20:07:21,204.2
383,2023-06-10 20:07:22,204.2
384,2023-06-10 20:07:23,203.89999999999998
385,2023-06-10 20:07:24,204.3
386,2023-06-10 20:07:25,204.8
387,2023-06-10 20:07:26,204.8
388,2023-06-10 20:07:27,204.7
389,2023-06-10 20:07:28,205.3
390,2023-06-10 20:07:29,205.5
391,2023-06-10 20:07:30,205.3
392,2023-06-10 20:07:31,204.7
393,2023-06-10 20:07:32,204.2
394,2023-06-10 20:07:33,203.8
395,2023-06-10 20:07:34,203.60000000000002
396,2023-06-10 20:07:35,203.1
397,2023-06-10 20:07:36,202.9
398,2023-06-10 20:07:37,202.5
399,2023-06-10 20:07:38,201.7
400,2023-06-10 20:07:39,201.3
401,2023-06-10 20:07:40,200.5
402,2023-06-10 20:07:41,199.7
403,2023-06-10 20:07:42,199.5
404,2023-06-10 20:07:43,199.1
405,2023-06-10 20:07:44,198.5
406,2023-06-10 20:07:45,197.9
407,2023-06-10 20:07:46,197.3
408,2023-06-10 20:07:47,197.6
409,2023-06-10 20:07:48,197.8
410,2023-06-10 20:07:49,197.60000000000002
411,2023-06-10 20:07:50,197.39999999999998
412,2023-06-10 20:07:51,197.39999999999998
413,2023-06-10 20:07:52,197.89999999999998
414,2023-06-10 20:07:53,198.2
415,2023-06-10 20:07:54,198.8
416,2023-06-10 20:07:55,199.0
417,2023-06-10 20:07:56,184.0
418,2023-06-10 20:07:57,183.7
419,2023-06-10 20:07:58,183.9
420,2023-06-10 20:07:59,184.7
421,2023-06-10 20:08:00,184.39999999999998
422,2023-06-10 20:08:01,184.39999999999998
423,2023-06-10 20:08:02,184.6
424,2023-06-10 20:08:03,184.9
425,2023-06-10 20:08:04,184.6
426,2023-06-10 20:08:05,184.2
427,2023-06-10 20:08:06,184.0
428,2023-06-10 20:08:07,184.3
429,2023-06-10 20:08:08,184.3
430,2023-06-10 20:08:09,184.3
431,2023-06-10 20:08:10,184.3
432,2023-06-10 20:08:11,183.9
433,2023-06-10 20:08:12,183.6
434,2023-06-10 20:08:13,183.5
435,2023-06-10 20:08:14,183.2
436,2023-06-10 20:08:15,182.9
437,2023-06-10 20:08:16,182.6
438,2023-06-10 20:08:17,182.89999999999998
439,2023-06-10 20:08:18,183.1
440,2023-06-10 20:08:19,183.3
441,2023-06-10 20:08:20,183.3
442,2023-06-10 20:08:21,183.3
443,2023-06-10 20:08:22,183.3
444,2023-06-10 20:08:23,183.1
445,2023-06-10 20:08:24,183.0
446,2023-06-10 20:08:25,183.3
447,2023-06-10 20:08:26,183.2
448,2023-06-10 20:08:27,182.8
449,2023-06-10 20:08:28,182.60000000000002
450,2023-06-10 20:08:29,182.60000000000002
451,2023-06-10 20:08:30,182.39999999999998
452,2023-06-10 20:08:31,182.60000000000002
453,2023-06-10 20:08:32,183.2
454,2023-06-10 20:08:33,214.1
455,2023-06-10 20:08:34,221.3
456,2023-06-10 20:08:35,221.5
457,2023-06-10 20:08:36,221.5
458,2023-06-10 20:08:37,220.5
459,2023-06-10 20:08:38,205.5
460,2023-06-10 20:08:39,200.2
461,2023-06-10 20:08:40,192.2
462,2023-06-10 20:08:41,192.0
463,2023-06-10 20:08:42,191.6
464,2023-06-10 20:08:43,191.1
465,2023-06-10 20:08:44,190.7
466,2023-06-10 20:08:45,191.0
467,2023-06-10 20:08:46,190.5
468,2023-06-10 20:08:47,190.10000000000002
469,2023-06-10 20:08:48,189.5
470,2023-06-10 20:08:49,189.7
471,2023-06-10 20:08:50,189.8
472,2023-06-10 20:08:51,189.7
473,2023-06-10 20:08:52,189.6
474,2023-06-10 20:08:53,178.1
475,2023-06-10 20:08:54,178.4
476,2023-06-10 20:08:55,179.0
477,2023-06-10 20:08:56,205.5
478,2023-06-10 20:08:57,211.2
479,2023-06-10 20:08:58,210.60000000000002
480,2023-06-10 20:08:59,209.39999999999998
481,2023-06-10 20:09:00,193.4
482,2023-06-10 20:09:01,193.39999999999998
483,2023-06-10 20:09:02,194.3
484,2023-06-10 20:09:03,193.6
485,2023-06-10 20:09:04,192.5
486,2023-06-10 20:09:05,186.8
487,2023-06-10 20:09:06,186.5
488,2023-06-10 20:09:07,186.89999999999998
489,2023-06-10 20:09:08,187.3
490,2023-06-10 20:09:09,187.8
491,2023-06-10 20:09:10,187.60000000000002
492,2023-06-10 20:09:11,187.2
493,2023-06-10 20:09:12,187.2
494,2023-06-10 20:09:13,187.0
495,2023-06-10 20:09:14,187.0
496,2023-06-10 20:09:15,186.8
497,2023-06-10 20:09:16,186.2
498,2023-06-10 20:09:17,185.7
499,2023-06-10 20:09:18,186.39999999999998
500,2023-06-10 20:09:19,210.2
501,2023-06-10 20:09:20,210.8
502,2023-06-10 20:09:21,210.7
503,2023-06-10 20:09:22,203.10000000000002
504,2023-06-10 20:09:23,197.7
505,2023-06-10 20:09:24,197.1
506,2023-06-10 20:09:25,196.7
507,2023-06-10 20:09:26,195.6
508,2023-06-10 20:09:27,195.8
509,2023-06-10 20:09:28,195.5
510,2023-06-10 20:09:29,194.8
511,2023-06-10 20:09:30,193.60000000000002
512,2023-06-10 20:09:31,192.60000000000002
513,2023-06-10 20:09:32,191.89999999999998
514,2023-06-10 20:09:33,191.5
515,2023-06-10 20:09:34,191.0
516,2023-06-10 20:09:35,190.60000000000002
517,2023-06-10 20:09:36,190.3
518,2023-06-10 20:09:37,189.7
519,2023-06-10 20:09:38,188.7
520,2023-06-10 20:09:39,187.7
521,2023-06-10 20:09:40,188.3
522,2023-06-10 20:09:41,218.60000000000002
523,2023-06-10 20:09:42,236.3
524,2023-06-10 20:09:43,236.2
525,2023-06-10 20:09:44,235.3
526,2023-06-10 20:09:45,234.3
527,2023-06-10 20:09:46,233.2
528,2023-06-10 20:09:47,232.60000000000002
529,2023-06-10 20:09:48,231.6
530,2023-06-10 20:09:49,230.9
531,2023-06-10 20:09:50,231.2
532,2023-06-10 20:09:51,230.7
533,2023-06-10 20:09:52,230.0
534,2023-06-10 20:09:53,224.3
535,2023-06-10 20:09:54,223.6
536,2023-06-10 20:09:55,223.8
537,2023-06-10 20:09:56,229.2
538,2023-06-10 20:09:57,229.1
539,2023-06-10 20:09:58,223.0
540,2023-06-10 20:09:59,222.3
541,2023-06-10 20:10:00,192.4
542,2023-06-10 20:10:01,192.3
543,2023-06-10 20:10:02,214.3
544,2023-06-10 20:10:03,221.89999999999998
545,2023-06-10 20:10:04,222.6
546,2023-06-10 20:10:05,223.2
547,2023-06-10 20:10:06,223.2
548,2023-06-10 20:10:07,222.8
549,2023-06-10 20:10:08,222.5
550,2023-06-10 20:10:09,222.8
551,2023-06-10 20:10:10,222.7
552,2023-06-10 20:10:11,222.8
553,2023-06-10 20:10:12,222.5
554,2023-06-10 20:10:13,221.8
555,2023-06-10 20:10:14,221.2
556,2023-06-10 20:10:15,214.89999999999998
557,2023-06-10 20:10:16,214.5
558,2023-06-10 20:10:17,214.2
559,2023-06-10 20:10:18,213.7
560,2023-06-10 20:10:19,213.4
561,2023-06-10 20:10:20,212.8
562,2023-06-10 20:10:21,202.0
563,2023-06-10 20:10:22,182.5
564,2023-06-10 20:10:23,198.1
565,2023-06-10 20:10:24,213.1
566,2023-06-10 20:10:25,212.8
567,2023-06-10 20:10:26,199.7
568,2023-06-10 20:10:27,199.2
569,2023-06-10 20:10:28,198.1
570,2023-06-10 20:10:29,197.0
571,2023-06-10 20:10:30,196.3
572,2023-06-10 20:10:31,196.39999999999998
573,2023-06-10 20:10:32,195.7
574,2023-06-10 20:10:33,189.8
575,2023-06-10 20:10:34,190.0
576,2023-06-10 20:10:35,183.8
577,2023-06-10 20:10:36,183.3
578,2023-06-10 20:10:37,183.60000000000002
579,2023-06-10 20:10:38,183.39999999999998
580,2023-06-10 20:10:39,183.0
581,2023-06-10 20:10:40,183.2
582,2023-06-10 20:10:41,183.4
583,2023-06-10 20:10:42,183.7
584,2023-06-10 20:10:43,183.8
585,2023-06-10 20:10:44,183.5
586,2023-06-10 20:10:45,200.6
587,2023-06-10 20:10:46,220.2
588,2023-06-10 20:10:47,220.7
589,2023-06-10 20:10:48,220.8
590,2023-06-10 20:10:49,220.3
591,2023-06-10 20:10:50,208.8
592,2023-06-10 20:10:51,208.5
593,2023-06-10 20:10:52,208.39999999999998
594,2023-06-10 20:10:53,209.3
595,2023-06-10 20:10:54,209.7
596,2023-06-10 20:10:55,210.39999999999998
597,2023-06-10 20:10:56,210.7
598,2023-06-10 20:10:57,210.7
599,2023-06-10 20:10:58,217.60000000000002
600,2023-06-10 20:10:59,223.6
601,2023-06-10 20:11:00,223.89999999999998
602,2023-06-10 20:11:01,224.1
603,2023-06-10 20:11:02,224.0
604,2023-06-10 20:11:03,223.6
605,2023-06-10 20:11:04,223.5
606,2023-06-10 20:11:05,191.39999999999998
607,2023-06-10 20:11:06,183.7
608,2023-06-10 20:11:07,199.2
609,2023-06-10 20:11:08,219.89999999999998
610,2023-06-10 20:11:09,227.2
611,2023-06-10 20:11:10,228.0
612,2023-06-10 20:11:11,228.8
613,2023-06-10 20:11:12,229.2
614,2023-06-10 20:11:13,229.7
615,2023-06-10 20:11:14,229.6
616,2023-06-10 20:11:15,229.4
617,2023-06-10 20:11:16,229.60000000000002
618,2023-06-10 20:11:17,229.7
619,2023-06-10 20:11:18,229.5
620,2023-06-10 20:11:19,229.60000000000002
621,2023-06-10 20:11:20,230.0
622,2023-06-10 20:11:21,230.0
623,2023-06-10 20:11:22,229.8
624,2023-06-10 20:11:23,229.89999999999998
625,2023-06-10 20:11:24,230.0
626,2023-06-10 20:11:25,230.1
627,2023-06-10 20:11:26,229.9
628,2023-06-10 20:11:27,195.2
629,2023-06-10 20:11:28,186.6
630,2023-06-10 20:11:29,205.2
631,2023-06-10 20:11:30,211.1
632,2023-06-10 20:11:31,199.0
633,2023-06-10 20:11:32,197.89999999999998
634,2023-06-10 20:11:33,191.39999999999998
635,2023-06-10 20:11:34,191.1
636,2023-06-10 20:11:35,190.7
637,2023-06-10 20:11:36,190.3
638,2023-06-10 20:11:37,190.2
639,2023-06-10 20:11:38,182.9
640,2023-06-10 20:11:39,182.60000000000002
641,2023-06-10 20:11:40,182.4
642,2023-06-10 20:11:41,182.5
643,2023-06-10 20:11:42,182.8
644,2023-06-10 20:11:43,183.3
645,2023-06-10 20:11:44,183.60000000000002
646,2023-06-10 20:11:45,184.2
647,2023-06-10 20:11:46,184.89999999999998
648,2023-06-10 20:11:47,185.1
649,2023-06-10 20:11:48,184.7
650,2023-06-10 20:11:49,184.2
651,2023-06-10 20:11:50,183.89999999999998
652,2023-06-10 20:11:51,207.4
653,2023-06-10 20:11:52,222.7
654,2023-06-10 20:11:53,223.5
655,2023-06-10 20:11:54,224.2
656,2023-06-10 20:11:55,224.8
657,2023-06-10 20:11:56,224.9
658,2023-06-10 20:11:57,225.2
659,2023-06-10 20:11:58,225.10000000000002
660,2023-06-10 20:11:59,224.0
661,2023-06-10 20:12:00,223.0
662,2023-06-10 20:12:01,222.60000000000002
663,2023-06-10 20:12:02,221.7
664,2023-06-10 20:12:03,220.89999999999998
665,2023-06-10 20:12:04,220.0
666,2023-06-10 20:12:05,219.3
667,2023-06-10 20:12:06,218.8
668,2023-06-10 20:12:07,218.5
669,2023-06-10 20:12:08,218.0
670,2023-06-10 20:12:09,217.3
671,2023-06-10 20:12:10,211.3
672,2023-06-10 20:12:11,185.89999999999998
673,2023-06-10 20:12:12,186.0
674,2023-06-10 20:12:13,205.0
675,2023-06-10 20:12:14,204.7
676,2023-06-10 20:12:15,203.89999999999998
677,2023-06-10 20:12:16,190.2
678,2023-06-10 20:12:17,191.0
679,2023-06-10 20:12:18,202.0
680,2023-06-10 20:12:19,201.39999999999998
681,2023-06-10 20:12:20,186.2
682,2023-06-10 20:12:21,186.0
683,2023-06-10 20:12:22,186.39999999999998
684,2023-06-10 20:12:23,187.0
685,2023-06-10 20:12:24,187.4
686,2023-06-10 20:12:25,187.7
687,2023-06-10 20:12:26,188.2
688,2023-06-10 20:12:27,188.2
689,2023-06-10 20:12:28,188.2
